ST_elapsed,ST_best_model,ST_best_I,ST_total_num_facts,ST_used_num_facts,ST_num_models,ST_mt_dag,ST_mt_cpdag,CO_elapsed,CO_best_model,CO_best_I,CO_total_num_facts,CO_used_num_facts,CO_num_models,CO_mt_dag,CO_mt_cpdag,PR_elapsed,PR_best_model,PR_best_I,PR_total_num_facts,PR_used_num_facts,PR_num_models,PR_mt_dag,PR_mt_cpdag,n_nodes,dataset_name,seed,is_best_st_in_all_co,is_best_st_in_all_pr,is_best_pr_in_all_co,is_all_st_subset_of_all_co,is_all_st_subset_of_all_pr,is_all_pr_subset_of_all_co
1.4557373523712158,"frozenset({(3, 1), (5, 3), (2, 1)})",12.368115487736102,25,11,70,"{""nnz"": 3, ""fdr"": 1.0, ""tpr"": 0.0, ""fpr"": 0.3333, ""precision"": 0.0, ""recall"": 0.0, ""F1"": NaN, ""shd"": 6.0, ""sid"": 20.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 6.0, ""sid"": [19.0, 20.0]}",0.20912551879882812,"frozenset({(3, 1), (2, 1), (3, 5)})",12.368115487736102,25,25,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 19.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 6.0, ""sid"": [19.0, 20.0]}",0.15599846839904785,"frozenset({(3, 1), (5, 3), (2, 1)})",12.368115487736102,25,25,27,"{""nnz"": 3, ""fdr"": 1.0, ""tpr"": 0.0, ""fpr"": 0.3333, ""precision"": 0.0, ""recall"": 0.0, ""F1"": NaN, ""shd"": 6.0, ""sid"": 20.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 6.0, ""sid"": [19.0, 20.0]}",6,survey,9422,True,True,True,False,False,True
3.0597150325775146,"frozenset({(2, 1), (3, 1), (5, 3), (0, 3), (4, 1)})",20.192689021919183,63,22,5,"{""nnz"": 5, ""fdr"": 0.8, ""tpr"": 0.1667, ""fpr"": 0.4444, ""precision"": 0.2, ""recall"": 0.1667, ""F1"": 0.1818, ""shd"": 6.0, ""sid"": 18.0}","{""nnz"": 5, ""fdr"": 0.8, ""tpr"": 0.1667, ""fpr"": 0.4444, ""precision"": 0.2, ""recall"": 0.1667, ""F1"": 0.1818, ""shd"": 6.0, ""sid"": 18.0}",2.9433016777038574,"frozenset({(5, 3), (0, 3), (4, 1), (2, 1)})",23.625779622884206,63,63,243,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.1667, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.1667, ""F1"": 0.2, ""shd"": 6.0, ""sid"": 17.0}","{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.1667, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.1667, ""F1"": 0.2, ""shd"": 6.0, ""sid"": 17.0}",1.1761980056762695,"frozenset({(5, 3), (0, 3), (4, 1), (2, 1)})",23.625779622884206,63,63,243,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.1667, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.1667, ""F1"": 0.2, ""shd"": 6.0, ""sid"": 17.0}","{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.1667, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.1667, ""F1"": 0.2, ""shd"": 6.0, ""sid"": 17.0}",6,survey,3937,True,True,True,False,False,True
2.446974277496338,"frozenset({(3, 1), (4, 1), (2, 1), (3, 5)})",16.74095509621723,40,18,202,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 4.0, ""sid"": 18.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 5.0, ""sid"": [18.0, 19.0]}",0.6600298881530762,"frozenset({(3, 1), (4, 1), (2, 1)})",17.008573357515026,40,40,81,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 19.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 19.0}",0.3590388298034668,"frozenset({(3, 1), (4, 1), (2, 1)})",17.008573357515026,40,40,81,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 19.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 19.0}",6,survey,5160,True,True,True,False,False,True
1.6734182834625244,"frozenset({(2, 5), (4, 1), (2, 1), (3, 5)})",14.125792340823034,32,13,87,"{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.5, ""fpr"": 0.1111, ""precision"": 0.75, ""recall"": 0.5, ""F1"": 0.6, ""shd"": 3.0, ""sid"": 13.0}","{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.5, ""fpr"": 0.1111, ""precision"": 0.75, ""recall"": 0.5, ""F1"": 0.6, ""shd"": 3.0, ""sid"": 13.0}",0.6356406211853027,"frozenset({(2, 5), (4, 1), (3, 5)})",14.804660933992594,32,32,81,"{""nnz"": 3, ""fdr"": 0.0, ""tpr"": 0.5, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 0.5, ""F1"": 0.6667, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.0, ""tpr"": 0.5, ""fpr"": 0.0, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 4.0, ""sid"": [11.0, 17.0]}",0.32866501808166504,"frozenset({(1, 4), (2, 5), (3, 5)})",14.804660933992594,32,32,81,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 4.0, ""sid"": 17.0}","{""nnz"": 3, ""fdr"": 0.0, ""tpr"": 0.5, ""fpr"": 0.0, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 4.0, ""sid"": [11.0, 17.0]}",6,survey,3301,True,True,True,False,False,True
2.6454672813415527,"frozenset({(3, 1), (5, 3), (4, 1), (2, 1)})",17.700311195725273,46,18,165,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.1667, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.1667, ""F1"": 0.2, ""shd"": 5.0, ""sid"": 19.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 5.0, ""sid"": [18.0, 19.0]}",2.440809965133667,"frozenset({(3, 1), (5, 3), (4, 1), (2, 1)})",17.700311195725273,46,46,237,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.1667, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.1667, ""F1"": 0.2, ""shd"": 5.0, ""sid"": 19.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 5.0, ""sid"": [18.0, 19.0]}",1.0837266445159912,"frozenset({(3, 1), (5, 3), (4, 1), (2, 1)})",17.700311195725273,46,46,237,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.1667, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.1667, ""F1"": 0.2, ""shd"": 5.0, ""sid"": 19.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 5.0, ""sid"": [18.0, 19.0]}",6,survey,4503,True,True,True,False,False,True
5.15055775642395,"frozenset({(2, 1), (3, 1), (2, 5), (5, 1), (3, 5)})",19.21169767428742,37,15,631,"{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.3333, ""fpr"": 0.3333, ""precision"": 0.4, ""recall"": 0.3333, ""F1"": 0.3636, ""shd"": 5.0, ""sid"": 15.0}","{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.3333, ""fpr"": 0.3333, ""precision"": 0.4, ""recall"": 0.3333, ""F1"": 0.3636, ""shd"": 5.0, ""sid"": [15.0, 15.0]}",2.0130884647369385,"frozenset({(2, 1), (1, 5), (3, 1), (2, 5), (3, 5)})",19.21169767428742,37,37,207,"{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.3333, ""fpr"": 0.3333, ""precision"": 0.4, ""recall"": 0.3333, ""F1"": 0.3636, ""shd"": 5.0, ""sid"": 15.0}","{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.3333, ""fpr"": 0.3333, ""precision"": 0.4, ""recall"": 0.3333, ""F1"": 0.3636, ""shd"": 5.0, ""sid"": [15.0, 15.0]}",0.9484267234802246,"frozenset({(2, 1), (3, 1), (2, 5), (5, 1), (3, 5)})",19.21169767428742,37,37,207,"{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.3333, ""fpr"": 0.3333, ""precision"": 0.4, ""recall"": 0.3333, ""F1"": 0.3636, ""shd"": 5.0, ""sid"": 15.0}","{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.3333, ""fpr"": 0.3333, ""precision"": 0.4, ""recall"": 0.3333, ""F1"": 0.3636, ""shd"": 5.0, ""sid"": [15.0, 15.0]}",6,survey,1381,True,True,True,False,False,True
2.540924072265625,"frozenset({(2, 1), (3, 1), (2, 5), (4, 1), (3, 5)})",16.12585742433357,46,16,32,"{""nnz"": 5, ""fdr"": 0.4, ""tpr"": 0.5, ""fpr"": 0.2222, ""precision"": 0.6, ""recall"": 0.5, ""F1"": 0.5455, ""shd"": 3.0, ""sid"": 14.0}","{""nnz"": 5, ""fdr"": 0.4, ""tpr"": 0.5, ""fpr"": 0.2222, ""precision"": 0.6, ""recall"": 0.5, ""F1"": 0.5455, ""shd"": 3.0, ""sid"": 14.0}",2.4574012756347656,"frozenset({(3, 1), (5, 3), (4, 1), (2, 1)})",16.554932314835842,46,46,237,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.1667, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.1667, ""F1"": 0.2, ""shd"": 5.0, ""sid"": 19.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 5.0, ""sid"": [18.0, 19.0]}",1.1009161472320557,"frozenset({(3, 1), (5, 3), (4, 1), (2, 1)})",16.554932314835842,46,46,237,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.1667, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.1667, ""F1"": 0.2, ""shd"": 5.0, ""sid"": 19.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 5.0, ""sid"": [18.0, 19.0]}",6,survey,5487,True,True,True,False,False,True
0.6946351528167725,"frozenset({(0, 1), (0, 2), (5, 3), (3, 2), (4, 1)})",10.613649396014292,22,14,14,"{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.3333, ""fpr"": 0.3333, ""precision"": 0.4, ""recall"": 0.3333, ""F1"": 0.3636, ""shd"": 6.0, ""sid"": 12.0}","{""nnz"": 5, ""fdr"": 0.4, ""tpr"": 0.5, ""fpr"": 0.2222, ""precision"": 0.6, ""recall"": 0.5, ""F1"": 0.5455, ""shd"": 6.0, ""sid"": [11.0, 12.0]}",0.21155714988708496,"frozenset({(4, 1), (2, 1), (3, 5)})",11.16318866198924,22,22,27,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 4.0, ""sid"": 17.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 5.0, ""sid"": [17.0, 18.0]}",0.15088748931884766,"frozenset({(5, 3), (4, 1), (2, 1)})",11.16318866198924,22,22,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 18.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 5.0, ""sid"": [17.0, 18.0]}",6,survey,9428,False,False,True,False,False,True
1.274951457977295,"frozenset({(3, 1), (2, 5), (2, 1), (3, 5)})",13.454215416990035,29,15,47,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 4.0, ""sid"": 15.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 4.0, ""sid"": 15.0}",0.619581937789917,"frozenset({(3, 1), (2, 5), (2, 1), (3, 5)})",13.454215416990035,29,29,79,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 4.0, ""sid"": 15.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 4.0, ""sid"": 15.0}",0.3473513126373291,"frozenset({(3, 1), (2, 5), (2, 1), (3, 5)})",13.454215416990035,29,29,79,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 4.0, ""sid"": 15.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 4.0, ""sid"": 15.0}",6,survey,9360,True,True,True,False,False,True
0.13878273963928223,"frozenset({(4, 1), (2, 1), (3, 5)})",12.69560563116984,18,17,2,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 4.0, ""sid"": 17.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 5.0, ""sid"": [17.0, 18.0]}",0.200913667678833,"frozenset({(4, 1), (2, 1), (3, 5)})",12.69560563116984,18,18,27,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 4.0, ""sid"": 17.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 5.0, ""sid"": [17.0, 18.0]}",0.15193438529968262,"frozenset({(5, 3), (4, 1), (2, 1)})",12.69560563116984,18,18,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 18.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 5.0, ""sid"": [17.0, 18.0]}",6,survey,9024,True,True,True,True,True,True
29.97667670249939,"frozenset({(2, 1), (3, 1), (2, 5), (4, 1), (3, 5)})",16.52612585797494,46,7,5994,"{""nnz"": 5, ""fdr"": 0.4, ""tpr"": 0.5, ""fpr"": 0.2222, ""precision"": 0.6, ""recall"": 0.5, ""F1"": 0.5455, ""shd"": 3.0, ""sid"": 14.0}","{""nnz"": 5, ""fdr"": 0.4, ""tpr"": 0.5, ""fpr"": 0.2222, ""precision"": 0.6, ""recall"": 0.5, ""F1"": 0.5455, ""shd"": 3.0, ""sid"": 14.0}",2.489579439163208,"frozenset({(5, 3), (1, 2), (1, 4), (5, 2)})",17.04277246046181,46,46,237,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.1667, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.1667, ""F1"": 0.2, ""shd"": 5.0, ""sid"": 19.0}","{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.5, ""fpr"": 0.1111, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 6.0, ""sid"": [12.0, 19.0]}",1.0882983207702637,"frozenset({(5, 3), (1, 2), (1, 4), (5, 2)})",17.04277246046181,46,46,237,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.1667, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.1667, ""F1"": 0.2, ""shd"": 5.0, ""sid"": 19.0}","{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.5, ""fpr"": 0.1111, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 6.0, ""sid"": [12.0, 19.0]}",6,survey,1909,True,True,True,False,False,True
1.8598697185516357,"frozenset({(5, 3), (1, 3), (2, 1)})",11.886015447288607,25,9,196,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 16.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 5.0, ""sid"": [9.0, 16.0]}",0.21758532524108887,"frozenset({(5, 3), (1, 2), (1, 3)})",11.886015447288607,25,25,27,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 4.0, ""sid"": 9.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 5.0, ""sid"": [9.0, 16.0]}",0.15349125862121582,"frozenset({(5, 3), (1, 2), (1, 3)})",11.886015447288607,25,25,27,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 4.0, ""sid"": 9.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 5.0, ""sid"": [9.0, 16.0]}",6,survey,4753,True,True,True,False,False,True
1.1390128135681152,"frozenset({(3, 1), (5, 3), (4, 1), (2, 1)})",17.494522048626102,40,24,4,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.1667, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.1667, ""F1"": 0.2, ""shd"": 5.0, ""sid"": 19.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 5.0, ""sid"": [18.0, 19.0]}",0.6941623687744141,"frozenset({(3, 1), (4, 1), (2, 1), (3, 5)})",17.494522048626102,40,40,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 4.0, ""sid"": 18.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 5.0, ""sid"": [18.0, 19.0]}",0.3640146255493164,"frozenset({(3, 1), (4, 1), (2, 1), (3, 5)})",17.494522048626102,40,40,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 4.0, ""sid"": 18.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 5.0, ""sid"": [18.0, 19.0]}",6,survey,6608,True,True,True,False,False,True
2.3129866123199463,"frozenset({(2, 3), (5, 3), (4, 1), (2, 1)})",14.496163010425027,40,11,2,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.1667, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.1667, ""F1"": 0.2, ""shd"": 6.0, ""sid"": 17.0}","{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.1667, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.1667, ""F1"": 0.2, ""shd"": 6.0, ""sid"": 17.0}",0.681769609451294,"frozenset({(3, 1), (4, 1), (2, 1)})",17.670940948134355,40,40,81,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 19.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 19.0}",0.364185094833374,"frozenset({(3, 1), (4, 1), (2, 1)})",17.670940948134355,40,40,81,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 19.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 19.0}",6,survey,3703,False,False,True,False,False,True
2.274287700653076,"frozenset({(2, 3), (5, 3), (4, 1), (2, 1)})",15.929309519265493,44,15,2,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.1667, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.1667, ""F1"": 0.2, ""shd"": 6.0, ""sid"": 17.0}","{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.1667, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.1667, ""F1"": 0.2, ""shd"": 6.0, ""sid"": 17.0}",0.676642894744873,"frozenset({(4, 1), (2, 1), (3, 5)})",17.996084549499255,44,44,81,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 4.0, ""sid"": 17.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 5.0, ""sid"": [17.0, 18.0]}",0.37052440643310547,"frozenset({(5, 3), (4, 1), (2, 1)})",17.996084549499255,44,44,81,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 18.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 5.0, ""sid"": [17.0, 18.0]}",6,survey,7883,False,False,True,False,False,True
1.4994852542877197,"frozenset({(0, 1), (2, 1), (5, 3), (0, 3), (4, 1)})",16.754174634362965,40,20,4,"{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.3333, ""fpr"": 0.3333, ""precision"": 0.4, ""recall"": 0.3333, ""F1"": 0.3636, ""shd"": 5.0, ""sid"": 16.0}","{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.3333, ""fpr"": 0.3333, ""precision"": 0.4, ""recall"": 0.3333, ""F1"": 0.3636, ""shd"": 5.0, ""sid"": 16.0}",0.6665847301483154,"frozenset({(3, 1), (4, 1), (2, 1)})",18.52897333936889,40,40,81,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 19.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 19.0}",0.35872697830200195,"frozenset({(3, 1), (4, 1), (2, 1)})",18.52897333936889,40,40,81,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 19.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 19.0}",6,survey,8621,False,False,True,False,False,True
